Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
63,4.795790545596741,3,44.0,8.770749549138642,1,0,3,0,4,0,16,2,2,4,2,8,5,2006,2006,1,0,12,13,5.187385805840755,2,4,2,2,1,2,2,24,5,0.0,1346,1370,1,0,1,4,1370,0,0.0,1370,0,0.0,2,0,2,0.6931471805599453,2,6,6,1,1,2006.0,1,2,484,4,4,2,4.795790545596741,3.912023005428146,0.0,0.0,0.0,0.0,0.0,10,2007,8,4,202500
64,4.2626798770413155,4,50.0,9.239996256883693,1,0,0,0,4,0,17,6,1,0,5,7,6,1921,1950,1,0,11,12,0.0,3,4,0,3,3,3,5,0,5,0.0,576,576,1,2,1,4,902,808,0.0,1710,0,0.0,2,0,3,0.6931471805599453,3,9,6,0,5,1990.0,2,2,480,4,4,2,2.5649493574615367,2.4849066497880004,4.174387269895637,0.0,0.0,0.0,0.0,4,2010,8,4,140000
65,4.110873864173311,3,70.04995836802665,9.145908511816794,1,3,3,0,4,0,5,2,2,0,5,7,5,1997,1998,1,0,12,13,6.352629396319567,3,4,2,2,3,3,2,739,5,0.0,318,1057,1,0,1,4,1057,977,0.0,2034,1,0.0,2,1,3,0.6931471805599453,2,8,6,0,1,1998.0,1,2,645,4,4,2,6.3578422665081,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,2,2009,8,4,219500
66,4.110873864173311,3,76.0,9.16868469670735,1,3,3,0,4,0,16,2,2,0,5,8,5,2004,2005,1,0,12,13,5.84354441703136,2,4,2,0,3,0,5,0,5,0.0,1143,1143,1,0,1,4,1143,1330,0.0,2473,0,0.0,2,1,4,0.6931471805599453,2,9,6,1,3,2004.0,1,3,852,4,4,2,5.262690188904886,5.0238805208462765,0.0,0.0,0.0,0.0,0.0,10,2007,8,4,317000
67,3.044522437723423,3,70.04995836802665,9.898525260706313,1,3,3,0,4,0,12,3,2,0,2,7,5,1970,1989,1,0,9,10,5.662960480135946,3,4,1,2,3,1,2,912,5,0.0,1035,1947,1,4,1,4,2207,0,0.0,2207,1,0.0,2,0,3,0.6931471805599453,3,7,2,1,1,1970.0,1,2,576,4,4,2,5.71042701737487,0.0,0.0,0.0,0.0,0.0,0.0,7,2010,8,4,180000
68,3.044522437723423,3,72.0,9.274816391160547,1,0,3,0,4,0,5,2,2,0,2,7,5,2003,2003,1,0,12,13,5.123963979403259,2,4,2,2,3,0,2,1013,5,0.0,440,1453,1,0,1,4,1479,0,0.0,1479,1,0.0,2,0,3,0.6931471805599453,2,7,6,0,1,2003.0,1,2,558,4,4,2,4.976733742420574,3.4011973816621555,0.0,0.0,0.0,0.0,0.0,6,2007,8,4,226000
69,3.4339872044851463,4,47.0,8.435766192720509,1,3,3,0,0,0,17,0,2,0,2,4,6,1945,1950,1,0,8,8,0.0,3,2,1,3,3,3,5,0,5,0.0,747,747,1,4,1,4,747,0,0.0,747,0,0.0,1,0,2,0.6931471805599453,3,4,6,0,1,1945.0,2,1,220,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,8,4,80000
70,3.9318256327243257,3,81.0,9.654641503869545,1,3,3,0,0,0,4,2,2,0,0,7,4,1953,1953,1,0,3,0,0.0,2,4,1,3,3,3,1,603,5,0.0,701,1304,2,4,1,4,1304,983,0.0,2287,0,0.0,2,0,3,0.6931471805599453,3,7,6,1,1,1953.0,0,2,667,4,4,2,0.0,3.091042453358316,4.74493212836325,0.0,0.0,0.0,0.0,7,2006,8,4,225000
71,3.044522437723423,3,95.0,9.521641310026597,1,0,3,0,4,0,12,2,2,0,2,7,6,1973,1973,1,0,9,10,7.017506142941256,3,2,1,2,3,1,0,1880,5,0.0,343,2223,1,0,1,4,2223,0,0.0,2223,1,0.0,2,0,3,0.6931471805599453,3,8,6,2,1,1973.0,0,2,516,4,4,2,5.707110264748875,0.0,0.0,0.0,0.0,0.0,0.0,2,2007,8,4,244000
72,3.044522437723423,3,69.0,8.935903526274423,1,3,3,0,0,0,11,2,2,0,2,4,6,1982,2006,1,0,6,10,0.0,3,4,1,3,3,3,0,565,5,0.0,280,845,1,4,1,4,845,0,0.0,845,1,0.0,1,0,2,0.6931471805599453,3,4,6,0,5,1987.0,2,2,360,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,8,4,129500
73,4.110873864173311,3,74.0,9.224440496354964,1,0,3,0,0,0,8,2,2,0,5,7,5,1998,1998,1,0,12,13,3.713572066704308,3,4,2,2,3,3,5,0,5,0.0,832,832,1,2,1,4,885,833,0.0,1718,0,0.0,2,1,3,0.6931471805599453,3,7,6,1,1,1998.0,0,2,427,4,4,2,0.0,4.553876891600541,0.0,0.0,5.676753802268282,0.0,0.0,12,2009,8,4,185000
74,3.044522437723423,3,85.0,9.23024103368252,1,3,3,0,4,0,12,2,2,0,2,5,7,1954,2003,1,0,13,14,4.653960350157523,3,4,1,3,3,3,0,320,1,5.8944028342648505,404,1086,1,2,1,4,1086,0,0.0,1086,1,0.0,1,0,3,0.6931471805599453,3,6,6,0,1,1989.0,2,2,490,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,8,4,144900
75,3.9318256327243257,4,60.0,8.66406026722579,1,3,3,0,0,0,17,2,2,0,5,3,6,1915,1950,2,0,12,13,0.0,2,2,1,1,3,3,5,0,5,0.0,840,840,1,2,0,4,840,765,0.0,1605,0,0.0,2,0,3,1.0986122886681098,3,8,6,0,5,1915.0,2,1,379,4,4,2,0.0,0.0,5.313205979041787,0.0,0.0,0.0,0.0,5,2010,8,4,107400
76,5.198497031265826,4,21.0,7.3758821482150125,1,3,3,0,4,0,10,2,2,3,7,4,5,1973,1973,1,0,5,5,0.0,3,4,1,2,3,1,2,462,5,0.0,0,462,1,4,1,4,526,462,0.0,988,1,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,1973.0,2,1,297,4,4,2,4.795790545596741,4.624972813284271,0.0,0.0,0.0,0.0,0.0,11,2009,8,4,91000
77,3.044522437723423,3,70.04995836802665,9.04499391938819,1,0,3,0,4,0,12,2,2,0,2,4,7,1956,1956,1,0,12,13,0.0,3,4,1,3,3,3,0,228,5,0.0,724,952,1,0,1,0,952,0,0.0,952,0,0.0,1,0,2,0.6931471805599453,3,4,6,0,5,1956.0,2,1,283,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2008,8,4,135750
78,3.9318256327243257,4,50.0,9.063694791634697,1,3,3,0,4,0,3,2,2,0,0,5,5,1948,2001,1,0,13,14,0.0,3,4,1,3,3,3,1,336,2,3.7376696182833684,295,672,1,4,1,4,1072,213,0.0,1285,1,0.0,1,0,2,0.6931471805599453,3,6,2,0,5,1948.0,2,1,240,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2008,8,4,127000
79,4.51085950651685,3,72.0,9.285355075781629,1,3,3,0,4,0,19,2,2,2,2,4,5,1968,1968,3,0,6,6,0.0,3,4,1,3,3,3,5,0,5,0.0,1768,1768,1,4,0,4,1768,0,0.0,1768,0,0.0,2,0,4,1.0986122886681098,3,8,6,0,1,1978.5061638868744,2,0,0,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,8,4,136500
80,3.9318256327243257,4,60.0,9.25349564229011,1,3,3,0,0,0,17,2,2,0,5,5,6,1910,1981,1,0,13,14,0.0,3,4,2,3,3,3,5,0,5,0.0,440,440,1,2,1,4,682,548,0.0,1230,0,0.0,1,1,2,0.6931471805599453,3,5,6,0,5,1966.0,2,2,440,4,4,2,4.31748811353631,0.0,4.859812404361672,0.0,0.0,0.0,0.0,5,2009,8,4,110000
81,4.110873864173311,3,100.0,9.472781556562168,1,3,3,0,0,0,12,2,2,0,5,6,6,1968,1968,1,0,12,13,6.3578422665081,3,2,1,2,3,3,4,448,5,0.0,448,896,1,4,1,4,1182,960,0.0,2142,0,0.0,2,1,4,0.6931471805599453,2,8,6,1,1,1968.0,0,1,509,4,4,2,0.0,4.290459441148391,0.0,0.0,5.53338948872752,0.0,0.0,6,2009,8,4,193500
82,4.795790545596741,4,32.0,8.412054873292933,1,3,3,0,2,0,11,2,2,4,2,6,5,1998,1998,3,0,12,13,6.095824562432225,3,2,2,0,1,3,2,1201,5,0.0,36,1237,1,0,1,4,1337,0,0.0,1337,1,0.0,2,0,2,0.6931471805599453,3,5,6,0,1,1998.0,0,2,405,4,4,2,0.0,5.298317366548036,0.0,0.0,0.0,0.0,0.0,3,2006,8,4,153500
83,3.044522437723423,3,78.0,9.230829038403499,1,3,3,0,4,0,21,2,2,0,2,8,5,2007,2007,1,0,12,13,6.150602768446279,3,4,2,2,3,3,2,33,5,0.0,1530,1563,1,0,1,4,1563,0,0.0,1563,0,0.0,2,0,3,0.6931471805599453,2,6,6,1,1,2007.0,1,3,758,4,4,2,4.976733742420574,4.605170185988092,0.0,0.0,0.0,0.0,0.0,10,2008,8,4,245000
84,3.044522437723423,3,80.0,9.09301972939964,1,0,3,0,4,0,12,2,2,0,2,5,5,1960,1960,1,0,8,8,4.204692619390966,3,4,1,3,3,3,5,0,5,0.0,1065,1065,1,2,1,4,1065,0,0.0,1065,0,0.0,1,1,3,0.6931471805599453,3,6,6,0,5,1974.0,2,2,461,4,4,2,4.31748811353631,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,0,4,126500
85,4.394449154672439,3,70.04995836802665,9.051461866908694,1,0,3,0,4,0,8,2,2,0,7,7,5,1995,1996,1,0,6,6,3.1354942159291497,3,4,2,2,3,3,5,0,5,0.0,384,384,1,2,1,4,804,670,0.0,1474,0,0.0,2,1,3,0.6931471805599453,3,7,6,1,3,1995.0,0,2,400,4,4,2,4.795790545596741,4.290459441148391,0.0,0.0,0.0,0.0,6.55250788703459,5,2009,8,4,168500
86,4.110873864173311,3,121.0,9.684086987500752,1,3,3,0,0,0,15,2,2,0,5,8,5,1991,1992,3,0,6,6,5.652489180268651,2,4,1,2,3,3,5,0,5,0.0,1288,1288,1,0,1,4,1301,1116,0.0,2417,0,0.0,2,1,4,0.6931471805599453,2,9,6,1,1,1991.0,2,2,462,4,4,2,4.852030263919617,4.418840607796598,0.0,0.0,0.0,0.0,0.0,4,2006,8,4,260000
87,4.110873864173311,3,122.0,9.385301574363845,1,1,3,0,4,0,8,2,2,0,5,6,5,2005,2005,1,0,12,13,0.0,2,4,2,2,3,0,5,0,5,0.0,684,684,1,0,1,4,684,876,0.0,1560,0,0.0,2,1,3,0.6931471805599453,2,6,6,1,3,2005.0,0,2,400,4,4,2,4.61512051684126,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,3,2009,8,4,174000
88,5.081404364984463,1,40.0,8.281977058867758,1,3,3,0,0,0,21,2,2,4,5,6,5,2009,2009,1,0,12,13,4.343805421853684,2,4,2,2,3,0,5,0,5,0.0,612,612,1,0,1,4,612,612,0.0,1224,0,0.0,2,1,2,0.6931471805599453,2,4,6,0,5,2009.0,1,2,528,4,4,2,0.0,5.459585514144159,0.0,0.0,0.0,0.0,0.0,6,2009,6,5,164500
89,3.9318256327243257,0,105.0,9.044403844431551,1,0,3,0,0,0,9,1,1,0,0,3,2,1915,1982,3,0,9,10,0.0,1,1,1,3,0,3,5,0,5,0.0,1013,1013,1,4,0,4,1013,0,6.2422232654551655,1526,0,0.0,1,0,2,0.6931471805599453,1,6,6,0,1,1978.5061638868744,2,0,0,4,4,0,0.0,0.0,5.056245805348308,0.0,0.0,0.0,0.0,10,2009,3,0,85000
90,3.044522437723423,3,60.0,8.996032669324372,1,3,3,0,4,0,5,2,2,0,2,4,5,1994,1995,1,0,12,13,0.0,3,4,2,2,3,3,2,588,5,0.0,402,990,1,0,1,4,990,0,0.0,990,1,0.0,1,0,3,0.6931471805599453,3,5,6,0,1,1978.5061638868744,2,0,0,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2007,8,4,123600
91,3.044522437723423,3,60.0,8.881975184248867,1,3,3,0,4,0,12,2,2,0,2,4,5,1950,1950,1,0,3,14,0.0,3,4,3,3,3,3,5,0,5,0.0,0,0,1,4,1,0,1040,0,0.0,1040,0,0.0,1,0,2,0.6931471805599453,3,4,6,0,5,1950.0,2,2,420,4,4,2,0.0,3.4011973816621555,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,109900
92,3.044522437723423,3,85.0,9.04793908261736,1,3,3,0,4,0,12,2,2,0,2,5,3,1961,1961,3,0,6,6,5.318119993844216,3,4,1,3,3,3,4,600,5,0.0,635,1235,1,4,1,4,1235,0,0.0,1235,0,0.0,1,0,2,0.6931471805599453,3,6,6,0,1,1961.0,2,2,480,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2006,8,0,98600
93,3.4339872044851463,3,80.0,9.500095294588894,1,0,1,0,4,0,6,2,2,0,2,5,7,1921,2006,1,0,13,14,0.0,3,2,0,2,3,3,0,713,5,0.0,163,876,1,0,1,4,964,0,0.0,964,1,0.0,1,0,2,0.6931471805599453,3,5,6,0,5,1921.0,2,2,432,4,4,2,0.0,0.0,3.8066624897703196,0.0,0.0,0.0,0.0,8,2009,8,4,163500
94,5.25227342804663,0,60.0,8.881975184248867,1,3,3,0,0,0,17,2,2,1,4,6,6,1910,1998,3,0,8,8,0.0,3,4,0,3,0,2,4,1046,5,0.0,168,1214,2,0,0,4,1260,1031,0.0,2291,0,0.6931471805599453,2,0,4,1.0986122886681098,3,9,6,1,5,1900.0,2,2,506,4,4,2,0.0,0.0,0.0,0.0,4.605170185988092,0.0,0.0,11,2007,8,4,133900
95,4.110873864173311,3,69.0,9.141847375530883,1,0,3,0,4,0,5,2,2,0,5,6,5,1997,1997,1,0,12,13,0.0,3,2,2,2,3,3,2,648,5,0.0,176,824,1,0,1,4,905,881,0.0,1786,1,0.0,2,1,3,0.6931471805599453,2,7,6,0,1,1997.0,1,2,684,4,4,2,0.0,5.093750200806762,0.0,0.0,0.0,0.0,0.0,5,2007,8,4,204750
96,4.110873864173311,3,70.04995836802665,9.186662244621605,1,1,3,0,0,0,8,2,2,0,5,6,8,1993,1993,1,0,12,13,4.23410650459726,0,2,2,2,1,3,0,310,5,0.0,370,680,1,2,1,4,680,790,0.0,1470,0,0.0,2,1,3,0.6931471805599453,3,6,6,1,3,1993.0,0,2,420,4,4,2,5.4510384535657,4.1588830833596715,0.0,0.0,0.0,0.0,6.175867270105761,4,2009,8,4,185000
97,3.044522437723423,3,78.0,9.236495329453033,1,0,3,0,4,0,5,2,2,0,2,7,5,1999,1999,1,0,12,13,5.214935757608986,2,4,2,2,3,0,0,1162,5,0.0,426,1588,1,0,1,4,1588,0,0.0,1588,0,0.0,2,0,3,0.6931471805599453,2,6,6,0,1,1999.0,1,2,472,4,4,2,5.0689042022202315,3.4011973816621555,0.0,0.0,0.0,0.0,0.0,8,2006,8,4,214000
98,3.044522437723423,3,73.0,9.298534382712099,1,3,1,0,4,0,7,2,2,0,2,4,5,1965,1965,3,0,6,6,3.8918202981106265,3,4,1,3,3,3,4,520,5,0.0,440,960,1,4,1,1,960,0,0.0,960,1,0.0,1,0,3,0.6931471805599453,3,6,6,0,1,1965.0,0,1,432,4,4,1,4.795790545596741,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,8,4,94750
99,3.4339872044851463,3,85.0,9.271059107010888,1,3,3,0,0,0,7,2,2,0,2,5,5,1920,1950,1,0,13,14,0.0,3,4,0,3,3,3,0,108,5,0.0,350,458,1,1,0,4,835,0,0.0,835,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,2,1920.0,2,1,366,1,4,2,0.0,0.0,4.356708826689592,0.0,0.0,0.0,5.993961427306569,5,2010,0,0,83000
100,3.044522437723423,3,77.0,9.140025198061156,1,0,3,0,4,0,12,2,2,0,2,4,5,1959,1959,1,0,9,10,0.0,3,4,1,3,3,3,0,569,5,0.0,381,950,1,1,1,4,1225,0,0.0,1225,1,0.0,1,1,3,0.6931471805599453,3,6,6,0,1,1978.5061638868744,2,0,0,4,4,2,5.8664680569332965,0.0,0.0,0.0,0.0,0.0,5.993961427306569,1,2010,8,4,128950
101,3.044522437723423,3,70.04995836802665,9.268986567408916,1,0,3,0,4,0,14,2,2,0,2,6,7,1977,2001,1,0,9,10,3.367295829986474,3,4,2,3,3,2,0,1200,5,0.0,410,1610,1,2,1,4,1610,0,0.0,1610,1,0.0,2,0,3,0.6931471805599453,2,6,6,2,1,1977.0,1,2,480,4,4,2,5.1298987149230735,4.23410650459726,0.0,0.0,0.0,0.0,0.0,2,2010,8,4,205000
102,4.110873864173311,3,77.0,9.127719343287845,1,3,3,0,4,0,20,2,2,0,5,6,5,1985,1985,1,0,6,6,5.820082930352362,2,4,1,2,3,3,5,0,5,0.0,741,741,1,4,1,4,977,755,0.0,1732,0,0.0,2,1,3,0.6931471805599453,2,7,6,1,1,1985.0,0,2,476,4,4,2,5.262690188904886,3.8501476017100584,0.0,0.0,0.0,0.0,0.0,6,2010,8,4,178000
103,4.51085950651685,3,64.0,8.856376036730422,1,3,0,0,4,0,20,2,2,2,2,5,5,1979,1979,1,0,6,6,0.0,3,1,3,3,3,3,5,0,5,0.0,0,0,1,4,1,4,1535,0,0.0,1535,0,0.0,2,0,4,1.0986122886681098,3,8,6,0,1,1979.0,2,2,410,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2009,8,2,118964
104,3.044522437723423,3,94.0,9.249849505070895,1,0,3,0,0,0,5,2,2,0,2,7,5,2009,2009,1,0,12,13,0.0,3,4,2,2,3,3,5,0,5,0.0,1226,1226,1,0,1,4,1226,0,0.0,1226,0,0.0,2,0,3,0.6931471805599453,2,6,6,0,1,2009.0,1,3,740,4,4,2,0.0,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,5,2010,8,4,198900
105,3.9318256327243257,4,70.04995836802665,8.95660873889395,1,3,3,0,0,0,9,2,2,0,0,7,4,1931,1950,1,0,11,12,6.398594934535208,3,1,2,3,3,3,3,224,5,0.0,816,1040,1,0,1,1,1226,592,0.0,1818,0,0.0,1,1,4,0.6931471805599453,3,7,6,2,5,1951.0,2,1,240,4,4,2,0.0,0.0,0.0,0.0,5.220355825078324,0.0,0.0,6,2007,8,4,169500
106,4.110873864173311,1,75.0,9.145908511816794,1,3,3,0,4,0,21,2,2,0,5,8,5,2003,2004,3,0,12,13,6.645090969505644,2,4,2,0,3,3,5,0,5,0.0,1053,1053,1,0,1,4,1053,939,0.0,1992,0,0.0,2,1,3,0.6931471805599453,2,9,6,1,1,2003.0,1,2,648,4,4,2,4.948759890378168,3.828641396489095,0.0,0.0,0.0,0.0,0.0,8,2008,8,4,250000
107,3.4339872044851463,4,60.0,9.287394001418473,1,3,3,0,4,0,17,2,2,0,2,4,7,1885,1995,4,0,12,13,0.0,3,4,0,1,3,3,5,0,5,0.0,641,641,1,2,1,4,1047,0,0.0,1047,0,0.0,1,0,2,0.6931471805599453,3,6,6,0,5,1954.0,2,1,273,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,6.111467339502679,8,2007,8,4,100000
108,3.044522437723423,4,50.0,8.699681400989514,1,3,3,0,4,0,17,2,2,0,2,5,5,1948,1950,1,0,12,13,0.0,3,4,1,3,3,3,0,104,1,5.135798437050262,516,789,1,0,1,4,789,0,0.0,789,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,5,1948.0,2,1,250,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2008,8,5,115000
109,3.9318256327243257,4,85.0,9.04793908261736,1,3,3,0,0,0,9,0,2,0,0,5,7,1919,2005,1,0,5,5,0.0,3,4,1,3,3,3,5,0,5,0.0,793,793,2,4,0,1,997,520,0.0,1517,0,0.0,2,0,3,0.6931471805599453,1,7,6,0,1,1978.5061638868744,2,0,0,4,4,0,0.0,0.0,4.976733742420574,0.0,0.0,0.0,0.0,8,2007,8,4,115000
110,3.044522437723423,3,105.0,9.371778717853713,1,0,3,0,4,0,14,2,2,0,2,6,6,1977,1977,3,0,9,10,6.175867270105761,3,4,1,2,3,3,1,705,5,0.0,1139,1844,1,0,1,4,1844,0,0.0,1844,0,0.0,2,0,3,0.6931471805599453,3,7,6,1,1,1977.0,1,2,546,4,4,2,0.0,4.812184355372417,0.0,0.0,0.0,0.0,0.0,1,2010,0,4,190000
111,3.9318256327243257,3,75.0,9.161780181360806,1,3,3,0,4,0,7,2,2,0,0,6,4,1954,1972,1,0,13,14,0.0,3,4,1,3,0,3,4,444,5,0.0,550,994,1,2,1,4,1216,639,0.0,1855,0,0.0,2,0,4,0.6931471805599453,3,7,6,0,1,1954.0,2,1,325,4,4,2,5.209486152841421,0.0,0.0,0.0,0.0,0.0,0.0,10,2006,8,4,136900
112,4.394449154672439,3,70.04995836802665,8.955577146281511,1,0,3,0,4,0,8,2,2,0,7,7,5,2000,2000,1,0,12,13,0.0,3,4,2,2,3,3,2,250,5,0.0,134,384,1,0,1,4,774,656,0.0,1430,0,0.0,2,1,3,0.6931471805599453,3,7,6,1,3,2000.0,0,2,400,4,4,2,5.198497031265826,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,8,4,180000
113,4.110873864173311,3,77.0,9.20693457884135,1,3,3,0,4,0,5,2,2,0,5,7,5,2007,2007,1,0,12,13,5.3981627015177525,2,4,2,0,3,0,2,984,5,0.0,280,1264,1,0,1,4,1282,1414,0.0,2696,1,0.0,2,1,4,0.6931471805599453,0,10,6,1,3,2007.0,0,3,792,4,4,2,4.795790545596741,5.220355825078324,0.0,0.0,5.1298987149230735,0.0,0.0,10,2007,6,5,383970
114,3.044522437723423,3,70.04995836802665,9.952325334619427,1,3,0,0,0,0,6,2,2,0,2,6,5,1953,1953,3,0,13,14,5.220355825078324,3,2,1,2,3,2,0,35,4,6.76849321164863,905,1809,1,4,1,4,2259,0,0.0,2259,1,0.0,2,0,3,0.6931471805599453,2,7,6,2,2,1953.0,2,2,450,4,4,2,5.117993812416755,4.795790545596741,5.262690188904886,0.0,0.0,0.0,0.0,10,2007,0,0,217000
115,4.2626798770413155,3,61.0,8.890135107818843,1,0,3,0,4,1,6,2,2,0,5,6,8,1945,2002,2,0,13,14,0.0,3,4,1,3,3,3,0,774,3,5.017279836814924,104,1028,1,0,1,4,1436,884,0.0,2320,1,0.0,2,1,3,0.6931471805599453,2,9,6,1,5,1945.0,2,1,180,4,4,2,5.41610040220442,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,8,4,259500
116,5.081404364984463,1,34.0,8.080546965824498,1,3,3,0,0,0,21,2,2,4,5,6,5,1999,1999,1,0,8,8,7.029972911706386,3,4,2,2,3,3,2,419,5,0.0,310,729,1,2,1,4,729,729,0.0,1458,0,0.0,2,1,2,0.6931471805599453,3,5,6,1,5,1999.0,2,2,440,4,4,2,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,0.0,6,2007,8,4,176000
117,3.044522437723423,3,70.04995836802665,9.360224821513475,1,3,3,0,4,0,19,2,2,0,2,5,5,1962,1962,1,0,13,14,4.762173934797756,3,4,1,3,3,3,3,170,1,6.508769136971682,252,1092,1,4,1,4,1092,0,0.0,1092,0,0.6931471805599453,1,0,3,0.6931471805599453,3,6,6,1,1,1962.0,2,1,288,4,4,2,0.0,3.044522437723423,4.976733742420574,0.0,0.0,0.0,0.0,9,2009,8,4,139000
118,3.044522437723423,3,74.0,9.052164937010307,1,3,3,0,0,0,7,2,2,0,2,5,5,2006,2007,1,0,12,13,0.0,3,4,2,2,3,3,5,0,5,0.0,1125,1125,1,2,1,4,1125,0,0.0,1125,0,0.0,1,1,2,0.6931471805599453,3,5,6,0,1,2007.0,2,2,430,4,4,2,4.394449154672439,4.174387269895637,0.0,0.0,0.0,0.0,0.0,4,2007,6,5,155000
120,4.110873864173311,3,65.0,9.043340831280013,1,3,3,0,4,0,5,2,2,0,5,6,5,2005,2006,1,0,12,13,0.0,2,4,2,2,3,3,5,0,5,0.0,728,728,1,0,1,4,728,728,0.0,1456,0,0.0,2,1,3,0.6931471805599453,2,8,6,1,1,2005.0,0,2,390,4,4,2,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,7,2006,6,5,163990
121,4.394449154672439,3,70.04995836802665,9.973666387157374,1,0,2,0,1,2,4,2,2,0,7,6,5,1969,1969,0,2,9,10,0.0,3,4,1,3,3,1,0,938,5,0.0,0,938,1,0,1,4,988,0,0.0,988,1,0.0,1,0,1,0.6931471805599453,3,4,6,2,1,1969.0,2,2,540,4,4,2,0.0,4.875197323201151,0.0,4.875197323201151,0.0,0.0,0.0,10,2006,8,4,180000
122,3.9318256327243257,4,50.0,8.709630081951286,1,3,3,0,4,0,9,2,2,0,0,4,5,1939,1950,1,0,0,0,0.0,3,4,2,3,3,3,5,0,5,0.0,732,732,1,2,1,4,772,351,0.0,1123,0,0.0,1,0,3,0.6931471805599453,3,4,6,0,5,1979.0,2,1,264,4,4,1,0.0,0.0,4.948759890378168,0.0,0.0,0.0,0.0,6,2007,8,4,100000
123,3.044522437723423,3,75.0,9.155356063643422,1,3,3,0,0,0,12,2,2,0,2,6,7,1958,1958,3,0,8,8,4.912654885736052,3,2,1,3,3,3,1,570,5,0.0,510,1080,1,2,1,4,1080,0,0.0,1080,0,0.0,1,0,3,0.6931471805599453,3,5,6,0,1,1958.0,2,1,288,4,4,2,0.0,0.0,0.0,0.0,4.875197323201151,0.0,0.0,6,2008,8,4,136000
124,4.795790545596741,3,55.0,8.973731569708402,1,3,3,0,4,0,20,2,2,4,2,6,5,1993,1993,1,0,9,10,0.0,2,4,2,2,3,3,2,300,5,0.0,899,1199,1,0,1,4,1199,0,0.0,1199,0,0.0,2,0,2,0.6931471805599453,2,5,6,0,1,1993.0,1,2,530,4,4,2,0.0,4.1588830833596715,0.0,0.0,0.0,0.0,0.0,3,2008,8,4,153900
125,3.044522437723423,3,48.0,9.743553514619803,1,0,3,0,1,0,14,2,2,0,2,6,5,1979,1998,1,0,6,6,0.0,3,2,1,2,0,3,5,0,5,0.0,1362,1362,1,4,1,4,1586,0,0.0,1586,0,0.0,2,0,3,0.6931471805599453,3,7,6,1,1,1979.0,2,2,435,4,4,2,5.262690188904886,0.0,0.0,0.0,0.0,0.0,0.0,1,2009,8,4,181000
126,5.25227342804663,4,60.0,8.821879862683842,1,3,3,0,4,0,9,2,2,1,0,6,8,1935,1982,1,0,13,14,0.0,3,1,1,3,3,0,2,490,5,0.0,30,520,1,2,0,4,520,0,5.459585514144159,754,1,0.0,1,0,2,0.6931471805599453,3,5,6,0,1,1978.5061638868744,2,0,0,4,4,0,3.9889840465642745,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,8,4,84500
