MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
3,1,3,3,0,4,0,5,2,2,0,2,7,2010,2010,1,0,10,12,2,4,2,2,3,3,2,24.0,5,1222.0,0,0,1,3,1222,0,1222,2,2,6,6,1,2009.0,1,2.0,615.0,3,4,2,8,4
3,1,0,3,0,4,0,20,2,2,0,0,6,1900,1993,1,0,11,9,3,4,2,1,1,3,5,0.0,5,676.0,0,4,1,3,831,614,1445,2,3,6,6,5,1957.0,2,2.0,484.0,3,4,0,8,4
3,1,3,3,0,0,0,5,2,2,0,5,5,1996,1996,1,0,10,12,3,2,2,2,0,0,2,870.0,5,870.0,0,2,1,3,965,0,965,1,3,4,6,1,1998.0,2,2.0,580.0,1,4,2,8,4
3,1,0,3,0,4,0,5,2,2,0,4,7,1997,1998,1,0,10,12,3,4,2,2,3,3,0,353.0,5,878.0,0,0,1,3,892,800,1692,2,3,8,6,1,1997.0,1,2.0,513.0,3,4,2,8,4
3,1,0,3,0,2,0,5,2,2,0,2,5,1977,2004,1,0,5,5,2,2,1,2,3,3,2,198.0,4,1026.0,0,0,1,3,1026,0,1026,1,3,5,6,1,1977.0,2,1.0,308.0,3,4,2,8,4
3,1,3,3,0,4,0,5,2,2,0,2,5,1972,1972,1,0,11,13,3,4,1,3,3,0,0,480.0,5,876.0,0,4,1,3,876,0,876,1,3,5,6,5,1977.0,2,2.0,484.0,3,4,2,8,4
3,1,3,3,0,4,0,5,2,2,0,2,8,2003,2003,3,0,5,5,2,4,2,2,3,3,2,1682.0,5,1978.0,0,0,1,3,1978,0,1978,2,2,8,6,1,2003.0,1,3.0,850.0,3,4,2,8,4
3,1,3,3,0,4,0,5,2,2,0,4,7,1997,1997,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1040.0,0,0,1,3,1044,1054,2098,2,2,9,6,1,1997.0,0,2.0,621.0,3,4,2,8,4
4,1,3,3,0,4,0,5,2,2,4,2,6,2003,2003,1,0,10,12,2,4,2,2,3,0,2,672.0,5,848.0,0,0,1,3,848,0,848,1,2,4,6,1,2003.0,0,2.0,420.0,3,4,2,8,4
3,1,3,3,0,4,1,7,1,2,0,2,3,1945,2007,1,0,10,12,3,2,1,3,3,3,2,0.0,5,0.0,0,4,0,3,640,0,640,1,3,5,2,5,1945.0,2,1.0,240.0,3,4,0,3,4
3,1,3,3,0,0,0,7,2,2,0,2,5,1954,1954,1,0,10,12,3,2,1,1,3,3,5,0.0,5,381.0,0,0,1,3,992,0,992,1,3,6,6,5,1954.0,2,1.0,319.0,3,4,2,7,0
3,1,0,2,0,1,0,7,2,2,0,2,5,1968,1968,1,0,7,8,3,4,1,2,3,1,0,1070.0,5,1196.0,0,4,1,3,1196,0,1196,1,3,6,6,1,1968.0,1,1.0,336.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,0,4,1948,1950,1,0,10,12,3,4,1,3,3,3,5,0.0,5,744.0,0,0,0,1,792,328,1120,1,1,5,6,5,1956.0,2,2.0,480.0,3,1,1,8,0
3,1,3,3,0,4,0,7,2,2,0,6,6,1975,1975,1,0,8,9,3,4,1,3,3,0,0,528.0,5,1008.0,0,4,1,3,1096,0,1096,1,3,5,6,5,1975.0,2,1.0,352.0,3,4,2,8,4
3,1,3,1,0,4,0,7,2,2,0,2,4,1958,1958,3,0,12,14,3,4,1,3,3,3,5,0.0,5,960.0,0,0,1,3,960,0,960,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
3,1,3,0,0,4,0,18,0,2,0,2,5,1924,1999,1,0,7,12,3,4,0,3,3,2,4,133.0,5,1107.0,0,1,0,0,1296,0,1296,2,1,5,6,5,1979.0,2,1.0,260.0,3,4,2,8,4
3,1,3,3,0,0,0,18,2,2,0,2,6,1939,1950,1,0,11,13,3,4,1,3,3,3,4,238.0,5,856.0,0,4,1,3,856,0,856,1,3,4,6,5,1939.0,2,2.0,399.0,3,4,2,8,4
2,1,3,3,0,4,0,18,2,2,2,4,4,1967,1967,0,1,8,4,3,4,3,3,3,3,2,0.0,5,0.0,0,4,1,3,862,1788,2650,3,3,10,3,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
3,1,3,3,0,4,0,18,1,2,0,0,5,1931,1950,1,0,10,12,3,4,2,3,0,3,5,0.0,5,894.0,0,0,1,3,894,772,1666,1,3,7,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
3,1,0,3,0,4,0,6,2,2,0,0,7,1941,1985,1,0,11,13,2,2,0,2,3,3,0,426.0,1,1528.0,0,0,1,3,1225,908,2133,1,3,8,6,1,1941.0,2,1.0,312.0,3,4,2,8,4
3,1,3,3,0,4,0,6,2,2,2,4,5,1950,1991,1,0,10,12,3,2,1,3,3,3,0,375.0,5,1032.0,0,0,1,3,1102,1075,2177,2,3,11,6,5,1950.0,2,2.0,484.0,3,4,2,8,4
3,1,0,3,0,2,0,6,2,2,0,6,7,1994,2007,1,0,10,12,3,4,2,2,3,3,2,343.0,5,423.0,0,0,1,3,896,756,1652,2,2,6,6,3,1994.0,1,2.0,473.0,3,4,2,8,4
4,1,0,1,0,4,1,1,2,2,4,2,8,1989,1989,1,0,6,6,2,4,1,2,3,1,2,747.0,5,982.0,0,2,1,3,1034,0,1034,1,2,4,6,1,1989.0,0,2.0,598.0,3,4,2,8,4
4,1,0,1,0,4,1,1,2,2,4,2,8,1989,1989,1,0,6,6,2,4,1,2,3,0,2,76.0,5,1191.0,0,2,1,3,1191,0,1191,2,2,5,6,1,1989.0,2,2.0,531.0,3,4,2,8,4
4,1,3,3,0,4,0,9,2,2,0,2,2,1941,1950,1,0,11,13,3,4,0,3,3,3,1,480.0,5,480.0,0,4,1,3,540,0,540,1,3,4,6,5,1951.0,2,1.0,200.0,0,1,0,5,4
4,1,3,1,0,4,0,9,2,2,0,0,6,1921,1975,1,0,11,13,3,4,0,3,3,2,1,308.0,5,629.0,0,1,1,3,727,380,1107,1,3,5,6,5,1950.0,2,1.0,625.0,3,4,2,0,4
0,0,3,3,0,0,0,9,2,2,0,2,4,1896,1950,3,0,11,13,1,1,1,3,3,3,5,0.0,5,756.0,0,2,1,3,952,0,952,1,3,5,6,5,1896.0,1,1.0,330.0,3,4,0,8,2
4,1,0,1,0,0,1,6,0,2,4,2,8,2004,2005,3,0,5,5,2,4,2,0,3,1,2,1373.0,5,1594.0,0,0,1,3,1646,0,1646,2,2,5,6,1,2004.0,0,2.0,525.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,4,8,1998,1999,1,0,10,12,2,4,2,2,3,3,2,615.0,5,1049.0,0,0,1,3,1036,880,1916,2,2,8,6,1,1998.0,2,3.0,741.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,6,6,1977,1977,1,0,8,9,3,4,1,3,3,3,0,679.0,5,1243.0,0,4,1,3,1285,0,1285,2,2,6,6,1,1977.0,2,2.0,473.0,3,4,2,8,4
3,1,0,3,0,4,0,11,2,2,2,2,6,1976,1976,1,0,8,9,3,4,1,3,3,3,5,0.0,5,1958.0,0,4,1,3,2048,0,2048,3,3,9,6,0,1976.0,2,2.0,776.0,3,4,2,3,4
3,1,0,3,0,0,0,23,2,2,0,2,7,2008,2008,1,0,10,12,2,4,2,2,3,3,2,78.0,5,1336.0,0,0,1,3,1346,0,1346,2,2,6,6,1,2008.0,0,3.0,660.0,3,4,2,8,4
3,1,3,3,0,4,0,23,2,2,0,2,7,2009,2010,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1214.0,0,0,1,3,1214,0,1214,2,2,6,6,1,2010.0,1,2.0,520.0,3,4,2,6,5
3,1,3,3,0,4,0,23,2,2,0,4,5,2006,2007,1,0,10,12,3,4,2,2,3,3,5,0.0,5,384.0,0,2,1,3,744,700,1444,2,3,7,6,3,2007.0,0,2.0,400.0,3,4,2,8,4
3,1,3,0,0,4,0,11,2,2,0,2,5,1965,1977,3,0,8,6,3,4,1,3,3,3,4,42.0,5,1068.0,0,4,1,3,1264,0,1264,1,3,7,6,1,1965.0,2,2.0,528.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,2,5,2004,2005,1,0,10,12,3,4,2,0,3,0,5,0.0,5,1430.0,0,0,1,3,1430,0,1430,2,2,7,6,1,2004.0,1,2.0,624.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,2,5,1999,1999,1,0,10,12,3,4,2,2,3,3,5,0.0,5,1344.0,0,0,1,3,1344,0,1344,2,3,7,6,1,2001.0,2,2.0,686.0,3,4,2,8,4
4,1,3,2,0,4,1,10,2,2,3,2,5,1973,1973,1,0,5,5,3,4,1,2,3,1,2,915.0,5,945.0,0,0,1,3,945,0,945,1,3,5,6,1,1973.0,1,1.0,253.0,3,4,2,8,4
4,1,3,3,0,4,0,10,2,2,3,4,4,1970,1970,1,0,5,5,3,4,1,3,3,3,2,176.0,5,546.0,0,0,1,3,546,546,1092,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
4,1,3,3,0,4,0,10,2,2,4,4,4,1970,1970,1,0,5,5,3,4,1,3,3,3,5,0.0,5,546.0,0,0,1,3,546,546,1092,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
4,1,3,3,0,4,0,10,2,2,4,4,4,1972,1972,1,0,5,5,3,4,1,3,3,3,4,294.0,5,546.0,0,4,1,3,546,546,1092,1,3,5,6,1,1972.0,2,1.0,286.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,2,5,1971,2004,1,0,10,12,3,2,1,3,3,3,0,469.0,5,864.0,0,0,1,3,874,0,874,1,3,5,6,5,1971.0,2,1.0,352.0,3,4,2,3,4
3,1,3,3,0,4,0,11,2,2,0,2,5,1984,1984,1,0,10,12,3,4,1,2,3,2,4,207.0,2,833.0,0,4,1,3,833,0,833,1,2,5,6,1,1984.0,2,2.0,495.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,2,4,5,1985,1986,1,0,6,6,3,3,2,3,3,3,5,0.0,5,1216.0,0,2,1,3,1216,1216,2432,4,3,10,6,1,1985.0,2,2.0,616.0,3,1,2,8,4
3,1,3,3,0,4,0,11,2,2,0,4,5,1991,1991,1,0,6,6,3,4,2,2,3,3,4,458.0,5,624.0,0,2,1,3,624,650,1274,1,3,6,6,5,1993.0,2,2.0,576.0,3,4,2,8,4
3,1,0,3,0,4,1,11,2,2,0,0,5,1969,1969,1,0,6,6,3,4,1,3,3,0,1,476.0,5,864.0,0,4,1,3,864,615,1479,2,3,8,6,1,1969.0,0,1.0,275.0,3,4,2,8,4
3,1,3,3,0,4,1,11,2,2,0,2,8,1994,1995,3,0,10,12,2,2,2,2,1,1,2,1341.0,3,1679.0,0,0,1,3,1803,0,1803,2,2,6,6,1,1994.0,2,2.0,482.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,4,6,1993,1994,1,0,10,12,2,2,2,2,3,2,2,944.0,5,1152.0,0,0,1,3,1152,645,1797,2,2,7,6,1,1993.0,0,2.0,616.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,2,6,1956,1956,1,0,7,8,3,4,1,1,0,3,4,564.0,5,882.0,0,4,1,3,882,0,882,1,3,5,6,1,1956.0,2,1.0,502.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,6,1974,1974,3,0,8,9,3,4,1,3,3,3,3,844.0,5,1434.0,0,4,1,3,1434,0,1434,2,3,7,6,1,1974.0,1,2.0,528.0,3,4,2,8,4
3,1,0,3,0,0,0,8,2,2,0,4,6,1997,1997,1,0,10,12,3,4,2,2,3,3,0,847.0,5,945.0,0,0,1,3,945,663,1608,2,3,7,6,1,1997.0,0,2.0,470.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,8,2003,2003,1,0,10,12,2,4,2,2,3,1,2,850.0,5,1008.0,0,0,1,3,1008,1275,2283,2,2,9,6,3,2003.0,0,3.0,632.0,3,4,2,8,4
3,1,3,3,0,4,0,8,2,2,0,6,7,1996,1997,1,0,6,6,3,4,2,2,3,3,2,284.0,5,384.0,0,2,1,3,958,670,1628,2,3,7,6,3,1996.0,0,2.0,390.0,3,4,2,8,4
3,1,0,3,0,0,0,22,2,2,0,2,8,1998,1998,1,0,5,5,3,4,2,2,3,0,2,341.0,5,1418.0,0,0,1,3,1478,0,1478,2,3,5,6,1,1998.0,0,2.0,495.0,3,4,2,8,4
3,1,0,3,0,0,0,22,2,2,4,2,8,1995,1996,1,0,5,5,2,4,2,2,3,3,2,741.0,5,1587.0,0,0,1,3,1734,0,1734,2,2,6,6,1,1995.0,1,2.0,528.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,6,7,1998,1998,1,0,10,12,2,4,2,2,3,3,2,189.0,5,384.0,0,2,1,3,751,631,1382,2,3,7,6,3,1998.0,0,2.0,396.0,3,4,2,8,4
3,1,3,3,0,4,0,8,2,2,0,4,6,1998,1999,1,0,10,12,2,4,2,2,3,3,2,476.0,5,952.0,0,2,1,3,952,684,1636,2,3,7,6,1,1998.0,0,2.0,440.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,6,1994,1995,1,0,6,6,3,4,2,2,3,3,2,600.0,5,707.0,0,2,1,3,707,809,1516,2,2,7,6,1,1994.0,0,2.0,409.0,3,4,2,8,4
3,1,3,3,0,4,0,8,2,2,0,2,6,1993,1993,1,0,6,6,3,4,2,2,3,3,5,0.0,5,1181.0,0,0,1,3,1190,0,1190,2,2,6,6,1,1993.0,2,2.0,430.0,3,4,2,8,4
3,1,3,3,0,4,0,8,2,2,0,4,5,1977,1977,1,0,6,13,3,4,2,2,3,3,0,400.0,5,1122.0,0,0,1,3,946,988,1934,2,3,6,6,1,1977.0,2,2.0,567.0,3,4,1,8,4
3,1,0,3,0,4,0,14,8,2,0,4,7,1978,1978,1,0,6,6,3,4,1,2,3,3,5,0.0,5,832.0,0,4,1,3,1154,896,2050,2,2,8,6,1,1978.0,1,2.0,529.0,3,4,2,8,0
3,1,3,3,0,4,0,14,2,2,0,2,6,1978,1986,1,0,10,12,3,4,2,3,3,3,3,363.0,5,1427.0,0,4,1,3,1671,0,1671,2,3,7,6,1,1978.0,1,2.0,484.0,3,4,2,8,4
3,1,0,3,0,4,0,14,2,2,0,4,7,1980,1991,1,0,8,9,3,4,1,2,3,3,0,602.0,5,1043.0,0,4,1,3,1539,1134,2673,2,2,9,6,3,1980.0,1,2.0,441.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,2,6,1978,1998,1,0,6,6,3,4,2,3,3,3,0,832.0,5,1140.0,0,2,1,3,1707,0,1707,2,3,7,6,1,1978.0,0,2.0,479.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,0,4,7,2003,2003,1,0,5,5,2,4,2,2,3,2,2,622.0,5,926.0,0,0,1,3,1016,868,1884,2,0,7,6,1,2003.0,1,2.0,581.0,3,4,2,8,4
1,1,3,3,0,4,0,21,8,2,0,4,8,2000,2001,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1058.0,0,0,1,3,1058,816,1874,2,2,7,6,1,2000.0,0,2.0,588.0,3,4,2,8,4
1,1,3,3,0,0,0,21,2,2,0,4,8,2002,2002,1,0,10,12,2,4,2,2,3,3,2,225.0,0,972.0,0,0,1,3,972,839,1811,2,2,7,6,1,2002.0,1,2.0,565.0,3,4,2,8,4
3,1,0,3,0,1,0,14,4,2,0,2,5,1975,1975,1,0,6,6,3,4,1,2,3,0,0,1333.0,3,1621.0,0,4,1,3,1621,0,1621,2,3,7,6,1,1975.0,1,2.0,478.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,2,6,1974,1974,3,0,8,9,3,4,1,3,3,3,0,888.0,5,1116.0,0,0,1,3,1116,0,1116,2,3,6,6,1,1974.0,1,2.0,528.0,3,4,2,8,4
3,1,0,3,0,0,0,14,2,2,0,2,7,1975,1975,1,0,8,9,3,4,1,3,3,3,0,636.0,5,1176.0,0,1,1,3,1193,0,1193,2,3,5,6,1,1975.0,2,2.0,506.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,2,5,1970,1970,1,0,6,6,3,4,1,3,3,3,5,0.0,5,1180.0,0,4,1,3,1180,0,1180,1,3,6,6,1,1970.0,1,2.0,477.0,3,4,2,0,4
3,1,0,3,0,4,0,12,2,2,0,2,5,1971,1971,1,0,8,9,3,4,1,2,3,3,0,500.0,5,1043.0,0,0,1,3,1050,0,1050,1,3,6,6,1,1971.0,2,1.0,336.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,4,1970,1970,1,0,10,12,3,4,1,3,3,3,0,726.0,5,864.0,0,4,1,3,864,0,864,1,3,5,6,5,2001.0,2,2.0,576.0,3,4,2,8,0
3,1,3,3,0,2,0,12,2,2,0,2,4,1971,2006,1,0,10,12,3,2,1,3,3,3,0,240.0,5,864.0,0,2,1,3,864,0,864,1,3,5,6,5,1986.0,2,2.0,576.0,3,4,2,8,4
4,1,3,3,0,4,0,2,2,2,3,4,6,1973,1973,1,0,6,6,3,4,1,3,3,3,1,254.0,5,483.0,0,4,1,3,483,504,987,1,3,5,6,5,1973.0,2,1.0,264.0,3,4,2,8,4
4,1,3,3,0,4,0,2,2,2,3,4,6,1972,1972,1,0,6,6,3,4,1,3,3,3,4,110.0,3,483.0,0,4,1,3,483,504,987,1,3,5,6,5,1972.0,2,1.0,288.0,3,4,2,8,4
3,1,3,3,0,2,0,13,2,2,4,4,6,1976,1976,1,0,8,2,3,4,1,2,3,3,0,306.0,5,804.0,0,4,1,3,804,744,1548,2,3,7,6,5,1976.0,1,2.0,440.0,3,4,2,8,4
3,1,3,3,0,2,0,13,2,2,3,2,7,1975,1975,1,0,8,2,3,4,1,2,3,3,0,435.0,3,1057.0,0,4,1,3,1055,0,1055,2,3,4,6,1,1975.0,1,2.0,440.0,3,4,2,8,4
3,1,3,3,0,4,0,13,2,2,3,4,6,1977,1977,1,0,8,2,3,4,1,2,3,3,0,389.0,5,855.0,0,4,1,3,855,601,1456,2,3,6,6,1,1977.0,2,2.0,440.0,3,4,2,8,4
3,1,3,3,0,4,0,13,2,2,4,4,6,1978,1978,1,0,8,2,3,4,1,2,3,3,0,320.0,5,804.0,0,4,1,3,804,744,1548,2,3,7,6,5,1978.0,2,2.0,440.0,3,4,2,8,4
3,1,3,3,0,4,0,13,2,2,4,4,6,1978,1978,1,0,8,2,2,4,1,2,3,3,0,279.0,5,855.0,0,4,1,3,855,601,1456,2,3,6,6,1,1978.0,0,2.0,440.0,3,4,2,8,4
3,1,3,3,0,4,0,13,2,2,4,2,7,1976,1976,1,0,8,2,3,4,1,3,3,3,0,536.0,5,836.0,0,4,1,3,836,0,836,1,3,5,6,1,1976.0,2,1.0,345.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1966,2004,3,0,6,6,2,4,2,3,3,3,1,644.0,5,864.0,0,0,1,3,1120,0,1120,1,3,5,6,1,1966.0,1,2.0,656.0,3,4,2,8,4
3,1,3,3,0,4,0,16,4,2,0,4,9,2007,2007,3,0,10,12,0,4,2,0,3,3,2,1360.0,5,1776.0,0,0,1,3,1794,978,2772,3,0,10,6,3,2007.0,0,3.0,754.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,0,4,9,2009,2009,1,0,10,12,2,4,2,0,3,3,2,986.0,5,1365.0,0,0,1,3,1365,1325,2690,2,0,8,6,1,2009.0,1,3.0,864.0,3,4,2,6,5
3,1,3,3,0,4,0,16,2,2,0,2,9,2008,2008,3,0,10,12,0,4,2,0,3,0,2,1232.0,5,2020.0,0,0,1,3,2020,0,2020,2,0,7,6,1,2008.0,1,3.0,896.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,0,2,9,2008,2008,1,0,10,12,0,4,2,0,3,3,5,0.0,5,1736.0,0,0,1,3,1736,0,1736,2,0,7,6,1,2008.0,1,3.0,834.0,3,4,2,8,4
3,1,0,3,0,3,0,16,2,2,0,2,8,2004,2005,3,0,10,12,2,4,2,0,3,1,2,1531.0,5,1782.0,0,0,1,3,1782,0,1782,2,2,7,6,1,2004.0,0,3.0,932.0,3,4,2,8,4
3,1,2,3,0,1,0,16,2,2,0,4,8,2007,2007,1,0,10,12,2,4,2,0,3,0,2,1230.0,5,1508.0,0,0,1,3,1508,1012,2520,2,0,10,6,3,2007.0,0,3.0,640.0,3,4,2,8,3
3,1,0,3,0,4,0,16,2,2,0,2,9,2008,2008,3,0,10,12,0,4,2,0,3,2,2,1015.0,5,1739.0,0,0,1,3,1743,0,1743,2,0,8,6,1,2008.0,1,3.0,927.0,3,4,2,4,4
3,1,0,3,0,4,0,16,2,2,0,2,9,2006,2006,1,0,10,12,2,4,2,0,1,0,2,1037.0,5,1504.0,0,0,1,3,1531,0,1531,2,0,6,6,1,2006.0,0,3.0,700.0,3,4,2,8,4
3,1,0,3,0,0,0,16,2,2,0,2,9,2008,2008,3,0,10,12,0,4,2,0,3,3,2,1142.0,5,1774.0,0,0,1,3,1808,0,1808,2,0,7,6,1,2008.0,0,3.0,850.0,3,4,2,8,4
3,1,0,3,0,0,0,16,2,2,0,2,7,2003,2004,3,0,10,12,2,4,2,2,3,3,0,1262.0,5,1760.0,0,0,1,3,1760,0,1760,2,2,8,6,1,2003.0,0,2.0,583.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,0,4,8,2003,2004,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1082.0,0,0,1,3,1105,1295,2400,3,2,10,6,3,2003.0,0,3.0,730.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,0,2,8,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1598.0,0,2,1,3,1606,0,1606,2,2,6,6,1,2006.0,1,3.0,871.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,4,2,6,2005,2005,1,0,10,12,2,4,2,2,3,0,0,836.0,5,1358.0,0,0,1,3,1358,0,1358,2,2,6,6,1,2005.0,1,2.0,484.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,3,2,6,2005,2005,1,0,10,12,2,4,2,2,3,0,2,881.0,5,1306.0,0,0,1,3,1306,0,1306,2,2,5,6,1,2005.0,1,2.0,624.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,4,2,7,2007,2008,1,0,10,12,2,4,2,2,3,3,2,876.0,5,1350.0,0,0,1,3,1358,0,1358,2,2,6,6,1,2008.0,1,2.0,484.0,3,4,2,8,4
3,1,0,3,0,0,0,16,2,2,0,2,8,2003,2004,3,0,10,12,2,4,2,0,3,1,2,1557.0,5,2200.0,0,0,1,3,2200,0,2200,2,0,8,6,1,2003.0,0,3.0,685.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,4,2,9,2008,2009,3,0,7,8,0,4,2,0,3,3,2,800.0,5,1884.0,0,0,1,3,1884,0,1884,2,0,6,6,1,2008.0,0,2.0,649.0,3,4,2,6,5
3,1,3,3,0,4,0,16,2,2,4,2,9,2008,2008,3,0,10,12,0,4,2,0,3,3,5,0.0,5,1451.0,0,0,1,3,1456,0,1456,2,0,6,6,1,2008.0,1,2.0,539.0,3,4,2,8,4
3,1,3,3,0,0,0,16,2,2,0,2,8,2002,2003,3,0,10,12,2,4,2,0,3,1,2,1196.0,5,1712.0,0,0,1,3,1712,0,1712,2,2,8,6,1,2002.0,1,3.0,701.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,4,2,7,2003,2003,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1405.0,0,0,1,3,1405,0,1405,2,2,6,6,1,2003.0,1,2.0,478.0,3,4,2,8,4
3,1,3,3,0,4,0,8,6,2,0,4,7,2005,2005,1,0,10,12,2,4,2,2,1,3,5,0.0,5,728.0,0,0,1,3,728,728,1456,2,2,8,6,1,2005.0,0,2.0,390.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,6,2005,2006,1,0,10,12,2,4,2,2,3,0,5,0.0,5,745.0,0,0,1,3,745,745,1490,2,2,7,6,1,2005.0,0,2.0,392.0,3,4,2,8,4
3,1,3,3,0,4,0,0,2,2,4,2,7,2005,2006,1,0,10,12,2,4,2,2,3,0,2,16.0,5,1220.0,0,0,1,3,1220,0,1220,2,2,5,6,1,2005.0,0,2.0,397.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,6,7,2004,2005,1,0,12,14,2,4,2,2,3,2,5,0.0,5,384.0,0,0,1,3,744,630,1374,2,2,6,6,3,2004.0,0,2.0,400.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,7,2004,2005,1,0,10,12,2,4,2,2,3,3,5,0.0,5,868.0,0,0,1,3,868,762,1630,2,2,7,6,3,2004.0,0,2.0,436.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,7,2004,2004,1,0,10,12,2,4,2,2,3,2,5,0.0,5,846.0,0,0,1,3,846,748,1594,2,2,7,6,1,2004.0,0,2.0,434.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,7,2003,2003,1,0,10,12,2,4,2,2,3,3,2,652.0,5,782.0,0,0,1,3,806,683,1489,2,2,8,6,1,2003.0,0,2.0,400.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,7,2003,2003,1,0,10,12,2,4,2,2,3,3,2,494.0,5,698.0,0,0,1,3,698,644,1342,2,2,7,6,1,2003.0,0,2.0,393.0,3,4,2,8,4
3,1,0,3,0,0,0,8,2,2,0,4,8,2002,2002,1,0,10,12,2,4,2,0,3,3,2,651.0,5,870.0,0,0,1,3,878,1126,2004,2,2,8,6,3,2002.0,0,3.0,644.0,3,4,2,8,4
3,1,0,3,0,4,0,8,6,2,0,6,7,2004,2004,1,0,10,12,2,4,2,2,3,2,2,241.0,4,384.0,0,0,1,3,744,630,1374,2,2,7,6,3,2004.0,0,2.0,400.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,6,2000,2000,1,0,10,12,3,4,2,2,3,3,2,683.0,5,794.0,0,0,1,3,819,695,1514,2,3,7,6,1,2000.0,0,2.0,394.0,3,4,2,8,4
3,1,3,3,0,4,0,8,2,2,0,6,7,1999,2000,1,0,10,12,3,4,2,2,3,3,5,0.0,5,384.0,0,0,1,3,774,656,1430,2,3,7,6,3,1999.0,1,2.0,400.0,3,4,2,8,4
3,1,1,3,0,1,0,8,8,2,0,4,7,1999,1999,1,0,10,12,2,4,2,2,3,3,0,913.0,5,1177.0,0,0,1,3,1223,1089,2312,2,2,8,6,3,1999.0,0,3.0,658.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,6,7,1999,1999,1,0,10,12,3,4,2,3,3,3,5,0.0,5,384.0,0,0,1,3,774,656,1430,2,3,7,6,3,1999.0,0,2.0,410.0,3,4,2,8,4
3,1,3,3,0,4,0,15,2,2,0,4,8,2000,2000,1,0,10,12,2,4,2,2,3,2,2,1173.0,5,1455.0,0,0,1,3,1466,1221,2687,2,2,10,6,3,2000.0,1,3.0,810.0,3,4,2,8,4
