Id,MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
1561,3,1,3,3,0,4,0,19,2,2,2,2,4,1967,1967,1,1,8,9,1,1,1,3,3,3,0,6.558197802812269,5,1832.0,0,4,0,3,7.513709247839705,0,7.513709247839705,2,3,8,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
1562,3,1,3,3,0,4,0,19,2,2,0,2,5,1966,2008,3,0,6,6,3,4,1,3,3,2,1,5.484796933490655,4,864.0,0,0,1,3,6.794586580876499,0,6.794586580876499,1,2,5,6,5,1966.0,2,1.0,416.0,3,4,2,8,4
1563,3,1,3,3,0,4,0,19,2,2,0,2,5,1968,1968,3,0,6,6,3,4,1,3,3,3,2,6.654152520183219,5,864.0,0,0,1,3,6.762729506931879,0,6.762729506931879,1,3,4,6,5,1969.0,2,1.0,280.0,3,4,2,8,4
1564,3,1,0,3,0,4,0,19,2,2,2,5,5,1978,1978,1,0,8,9,3,4,1,2,3,0,2,7.1853870155804165,5,1319.0,0,4,1,3,7.2254814727822945,0,7.2254814727822945,1,3,5,6,1,1978.0,0,2.0,591.0,3,4,2,8,4
1565,3,1,3,3,0,4,0,19,2,2,0,4,5,1968,1968,1,0,6,6,3,2,1,3,1,3,4,5.5909869805108565,0,720.0,0,0,1,3,6.580639137284949,720,7.273092595999522,1,3,7,6,1,1968.0,2,2.0,480.0,3,4,2,8,4
1566,3,1,0,2,0,4,1,4,2,2,0,2,7,1977,2001,3,0,11,13,2,2,1,2,3,1,0,6.996681488176539,5,1420.0,0,2,1,3,7.302496423727326,0,7.302496423727326,1,3,4,6,1,1977.0,1,2.0,690.0,3,4,2,8,4
1567,3,1,3,3,0,0,0,19,1,2,0,2,4,1927,1950,1,0,11,13,3,4,0,1,3,3,5,0.0,5,660.0,0,4,0,3,6.6293632534374485,0,6.6293632534374485,1,3,4,6,5,1945.0,2,2.0,440.0,3,4,0,8,4
1568,3,1,0,2,0,1,1,4,2,2,0,4,6,1978,1992,1,0,10,12,3,4,2,2,3,0,0,6.872128101338986,5,1117.0,0,0,1,3,7.0192966537150445,864,7.591861714889934,2,2,8,6,1,1978.0,0,2.0,522.0,3,4,2,8,4
1569,3,1,3,3,0,4,0,7,2,2,0,0,3,1938,1990,1,0,11,13,3,4,1,3,3,2,1,5.666426688112432,3,972.0,0,4,1,0,6.959398512133975,558,7.384610383176974,2,1,8,6,1,1938.0,1,1.0,480.0,3,4,2,8,4
1570,3,1,3,3,0,4,0,7,2,2,0,2,6,1950,1987,1,0,11,9,3,4,1,3,3,3,2,4.653960350157523,4,663.0,0,0,1,3,6.980075940561763,0,6.980075940561763,1,2,6,6,1,1987.0,2,1.0,467.0,3,4,2,8,4
1571,3,1,3,0,0,4,0,7,2,2,0,0,4,1947,1979,1,0,12,14,3,4,1,3,0,3,3,5.262690188904886,5,756.0,0,0,1,3,7.064759027791802,0,7.3343293503005365,1,3,8,6,5,1947.0,2,1.0,209.0,0,4,2,8,4
1572,3,1,3,3,0,4,0,7,2,2,0,2,5,1954,1998,1,0,12,14,3,4,1,3,3,0,1,6.86171134048073,5,1172.0,0,4,1,3,7.067319848653476,0,7.067319848653476,1,3,5,6,1,1954.0,0,1.0,366.0,3,4,2,8,4
1573,3,1,1,3,0,4,0,7,2,2,0,2,7,2009,2010,1,0,10,12,2,4,2,2,3,1,2,7.205635176410364,5,1508.0,0,0,1,3,7.319202458767849,0,7.319202458767849,1,2,5,6,1,2009.0,1,2.0,572.0,3,4,2,2,5
1574,3,1,0,3,0,1,0,7,2,2,0,2,5,1964,1964,1,0,11,13,3,1,1,3,3,2,5,0.0,5,1250.0,0,0,1,3,7.1693500166706,0,7.1693500166706,2,3,5,6,5,1964.0,2,2.0,504.0,3,1,0,0,4
1575,3,1,3,2,0,4,1,20,2,2,0,2,7,1987,1987,1,0,8,9,2,4,1,2,3,1,2,7.2682230211595655,5,1433.0,0,0,1,3,7.2682230211595655,0,7.2682230211595655,1,2,4,6,1,1987.0,1,2.0,528.0,1,2,2,8,4
1576,3,1,0,3,0,1,0,20,2,2,0,4,6,1993,1993,1,0,10,12,2,2,2,2,3,3,2,6.7580945044277305,5,946.0,0,0,1,3,6.872128101338986,838,7.497207223203318,2,2,8,6,0,2000.0,1,4.0,1017.0,3,4,2,8,4
1577,3,1,3,3,0,4,0,5,2,2,0,2,7,2010,2010,1,0,10,12,2,4,2,2,3,3,2,3.2188758248682006,5,1222.0,0,0,1,3,7.109062135687172,0,7.109062135687172,2,2,6,6,1,2009.0,1,2.0,615.0,3,4,2,8,4
1578,3,1,0,3,0,4,0,20,2,2,0,0,6,1900,1993,1,0,11,9,3,4,2,1,1,3,5,0.0,5,676.0,0,4,1,3,6.723832440821209,614,7.27655640271871,2,3,6,6,5,1957.0,2,2.0,484.0,3,4,0,8,4
1579,3,1,3,3,0,0,0,5,2,2,0,5,5,1996,1996,1,0,10,12,3,2,2,2,0,0,2,6.769641976852503,5,870.0,0,2,1,3,6.873163834212518,0,6.873163834212518,1,3,4,6,1,1998.0,2,2.0,580.0,1,4,2,8,4
1580,3,1,0,3,0,4,0,5,2,2,0,4,7,1997,1998,1,0,10,12,3,4,2,2,3,3,0,5.869296913133774,5,878.0,0,0,1,3,6.794586580876499,800,7.4342573821331355,2,3,8,6,1,1997.0,1,2.0,513.0,3,4,2,8,4
1581,3,1,0,3,0,2,0,5,2,2,0,2,5,1977,2004,1,0,5,5,2,2,1,2,3,3,2,5.293304824724492,4,1026.0,0,0,1,3,6.934397209928558,0,6.934397209928558,1,3,5,6,1,1977.0,2,1.0,308.0,3,4,2,8,4
1582,3,1,3,3,0,4,0,5,2,2,0,2,5,1972,1972,1,0,11,13,3,4,1,3,3,0,0,6.175867270105761,5,876.0,0,4,1,3,6.776506992372183,0,6.776506992372183,1,3,5,6,5,1977.0,2,2.0,484.0,3,4,2,8,4
1583,3,1,3,3,0,4,0,5,2,2,0,2,8,2003,2003,3,0,5,5,2,4,2,2,3,3,2,7.428333194190806,5,1978.0,0,0,1,3,7.590346945602565,0,7.590346945602565,2,2,8,6,1,2003.0,1,3.0,850.0,3,4,2,8,4
1584,3,1,3,3,0,4,0,5,2,2,0,4,7,1997,1997,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1040.0,0,0,1,3,6.951772164398911,1054,7.649216319820633,2,2,9,6,1,1997.0,0,2.0,621.0,3,4,2,8,4
1585,4,1,3,3,0,4,0,5,2,2,4,2,6,2003,2003,1,0,10,12,2,4,2,2,3,0,2,6.511745329644728,5,848.0,0,0,1,3,6.744059186311348,0,6.744059186311348,1,2,4,6,1,2003.0,0,2.0,420.0,3,4,2,8,4
1586,3,1,3,3,0,4,1,7,1,2,0,2,3,1945,2007,1,0,10,12,3,2,1,3,3,3,2,0.0,5,0.0,0,4,0,3,6.46302945692067,0,6.46302945692067,1,3,5,2,5,1945.0,2,1.0,240.0,3,4,0,3,4
1587,3,1,3,3,0,0,0,7,2,2,0,2,5,1954,1954,1,0,10,12,3,2,1,1,3,3,5,0.0,5,381.0,0,0,1,3,6.900730664045173,0,6.900730664045173,1,3,6,6,5,1954.0,2,1.0,319.0,3,4,2,7,0
1588,3,1,0,2,0,1,0,7,2,2,0,2,5,1968,1968,1,0,7,8,3,4,1,2,3,1,0,6.976348070447749,5,1196.0,0,4,1,3,7.087573705557973,0,7.087573705557973,1,3,6,6,1,1968.0,1,1.0,336.0,3,4,2,8,4
1589,3,1,3,3,0,4,0,7,2,2,0,0,4,1948,1950,1,0,10,12,3,4,1,3,3,3,5,0.0,5,744.0,0,0,0,1,6.675823221634848,328,7.02197642307216,1,1,5,6,5,1956.0,2,2.0,480.0,3,1,1,8,0
1590,3,1,3,3,0,4,0,7,2,2,0,6,6,1975,1975,1,0,8,9,3,4,1,3,3,0,0,6.270988431858299,5,1008.0,0,4,1,3,7.00033446027523,0,7.00033446027523,1,3,5,6,5,1975.0,2,1.0,352.0,3,4,2,8,4
1591,3,1,3,1,0,4,0,7,2,2,0,2,4,1958,1958,3,0,12,14,3,4,1,3,3,3,5,0.0,5,960.0,0,0,1,3,6.8679744089702925,0,6.8679744089702925,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
1592,3,1,3,0,0,4,0,18,0,2,0,2,5,1924,1999,1,0,7,12,3,4,0,3,3,2,4,4.897839799950911,5,1107.0,0,1,0,0,7.167809184316444,0,7.167809184316444,2,1,5,6,5,1979.0,2,1.0,260.0,3,4,2,8,4
1593,3,1,3,3,0,0,0,18,2,2,0,2,6,1939,1950,1,0,11,13,3,4,1,3,3,3,4,5.476463551931511,5,856.0,0,4,1,3,6.75343791859778,0,6.75343791859778,1,3,4,6,5,1939.0,2,2.0,399.0,3,4,2,8,4
1594,2,1,3,3,0,4,0,18,2,2,2,4,4,1967,1967,0,1,8,4,3,4,3,3,3,3,2,0.0,5,0.0,0,4,1,3,6.760414691083428,1788,7.8826922062890254,3,3,10,3,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
1595,3,1,3,3,0,4,0,18,1,2,0,0,5,1931,1950,1,0,10,12,3,4,2,3,0,3,5,0.0,5,894.0,0,0,1,3,6.796823718274855,772,7.418780882750794,1,3,7,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
1596,3,1,0,3,0,4,0,6,2,2,0,0,7,1941,1985,1,0,11,13,2,2,0,2,3,3,0,6.056784013228625,1,1528.0,0,0,1,3,7.111512116496157,908,7.665753431861699,1,3,8,6,1,1941.0,2,1.0,312.0,3,4,2,8,4
1597,3,1,3,3,0,4,0,6,2,2,2,4,5,1950,1991,1,0,10,12,3,2,1,3,3,3,0,5.929589143389895,5,1032.0,0,0,1,3,7.005789019253503,1075,7.686162303492906,2,3,11,6,5,1950.0,2,2.0,484.0,3,4,2,8,4
1598,3,1,0,3,0,2,0,6,2,2,0,6,7,1994,2007,1,0,10,12,3,4,2,2,3,3,2,5.840641657373398,5,423.0,0,0,1,3,6.799055862058796,756,7.410347097821024,2,2,6,6,3,1994.0,1,2.0,473.0,3,4,2,8,4
1599,4,1,0,1,0,4,1,1,2,2,4,2,8,1989,1989,1,0,6,6,2,4,1,2,3,1,2,6.617402977974478,5,982.0,0,2,1,3,6.942156705699469,0,6.942156705699469,1,2,4,6,1,1989.0,0,2.0,598.0,3,4,2,8,4
1600,4,1,0,1,0,4,1,1,2,2,4,2,8,1989,1989,1,0,6,6,2,4,1,2,3,0,2,4.343805421853684,5,1191.0,0,2,1,3,7.083387847625295,0,7.083387847625295,2,2,5,6,1,1989.0,2,2.0,531.0,3,4,2,8,4
1601,4,1,3,3,0,4,0,9,2,2,0,2,2,1941,1950,1,0,11,13,3,4,0,3,3,3,1,6.175867270105761,5,480.0,0,4,1,3,6.293419278846481,0,6.293419278846481,1,3,4,6,5,1951.0,2,1.0,200.0,0,1,0,5,4
1602,4,1,3,1,0,4,0,9,2,2,0,0,6,1921,1975,1,0,11,13,3,4,0,3,3,2,1,5.733341276897746,5,629.0,0,1,1,3,6.590301048196686,380,7.010311867307229,1,3,5,6,5,1950.0,2,1.0,625.0,3,4,2,0,4
1603,0,0,3,3,0,0,0,9,2,2,0,2,4,1896,1950,3,0,11,13,1,1,1,3,3,3,5,0.0,5,756.0,0,2,1,3,6.859614903654202,0,6.859614903654202,1,3,5,6,5,1896.0,1,1.0,330.0,3,4,0,8,2
1604,4,1,0,1,0,0,1,6,0,2,4,2,8,2004,2005,3,0,5,5,2,4,2,0,3,1,2,7.2254814727822945,5,1594.0,0,0,1,3,7.4067107301776405,0,7.4067107301776405,2,2,5,6,1,2004.0,0,2.0,525.0,3,4,2,8,4
1605,3,1,3,3,0,4,0,11,2,2,0,4,8,1998,1999,1,0,10,12,2,4,2,2,3,3,2,6.423246963533519,5,1049.0,0,0,1,3,6.9440872082295275,880,7.558516743045645,2,2,8,6,1,1998.0,2,3.0,741.0,3,4,2,8,4
1606,3,1,3,3,0,4,0,11,2,2,0,6,6,1977,1977,1,0,8,9,3,4,1,3,3,3,0,6.522092798170152,5,1243.0,0,4,1,3,7.1592919047975645,0,7.1592919047975645,2,2,6,6,1,1977.0,2,2.0,473.0,3,4,2,8,4
1607,3,1,0,3,0,4,0,11,2,2,2,2,6,1976,1976,1,0,8,9,3,4,1,3,3,3,5,0.0,5,1958.0,0,4,1,3,7.6251071482389,0,7.6251071482389,3,3,9,6,0,1976.0,2,2.0,776.0,3,4,2,3,4
1608,3,1,0,3,0,0,0,23,2,2,0,2,7,2008,2008,1,0,10,12,2,4,2,2,3,3,2,4.3694478524670215,5,1336.0,0,0,1,3,7.205635176410364,0,7.205635176410364,2,2,6,6,1,2008.0,0,3.0,660.0,3,4,2,8,4
1609,3,1,3,3,0,4,0,23,2,2,0,2,7,2009,2010,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1214.0,0,0,1,3,7.102499355774649,0,7.102499355774649,2,2,6,6,1,2010.0,1,2.0,520.0,3,4,2,6,5
1610,3,1,3,3,0,4,0,23,2,2,0,4,5,2006,2007,1,0,10,12,3,4,2,2,3,3,5,0.0,5,384.0,0,2,1,3,6.61338421837956,700,7.275864600546533,2,3,7,6,3,2007.0,0,2.0,400.0,3,4,2,8,4
1611,3,1,3,0,0,4,0,11,2,2,0,2,5,1965,1977,3,0,8,6,3,4,1,3,3,3,4,3.7612001156935624,5,1068.0,0,4,1,3,7.142827401161621,0,7.142827401161621,1,3,7,6,1,1965.0,2,2.0,528.0,3,4,2,8,4
1612,3,1,3,3,0,4,0,11,2,2,0,2,5,2004,2005,1,0,10,12,3,4,2,0,3,0,5,0.0,5,1430.0,0,0,1,3,7.266128779556451,0,7.266128779556451,2,2,7,6,1,2004.0,1,2.0,624.0,3,4,2,8,4
1613,3,1,3,3,0,4,0,11,2,2,0,2,5,1999,1999,1,0,10,12,3,4,2,2,3,3,5,0.0,5,1344.0,0,0,1,3,7.20414929203594,0,7.20414929203594,2,3,7,6,1,2001.0,2,2.0,686.0,3,4,2,8,4
1614,4,1,3,2,0,4,1,10,2,2,3,2,5,1973,1973,1,0,5,5,3,4,1,2,3,1,2,6.82001636467413,5,945.0,0,0,1,3,6.852242569051878,0,6.852242569051878,1,3,5,6,1,1973.0,1,1.0,253.0,3,4,2,8,4
1615,4,1,3,3,0,4,0,10,2,2,3,4,4,1970,1970,1,0,5,5,3,4,1,3,3,3,2,5.176149732573829,5,546.0,0,0,1,3,6.304448802421981,546,6.996681488176539,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
1616,4,1,3,3,0,4,0,10,2,2,4,4,4,1970,1970,1,0,5,5,3,4,1,3,3,3,5,0.0,5,546.0,0,0,1,3,6.304448802421981,546,6.996681488176539,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
1617,4,1,3,3,0,4,0,10,2,2,4,4,4,1972,1972,1,0,5,5,3,4,1,3,3,3,4,5.68697535633982,5,546.0,0,4,1,3,6.304448802421981,546,6.996681488176539,1,3,5,6,1,1972.0,2,1.0,286.0,3,4,2,8,4
1618,3,1,3,3,0,4,0,11,2,2,0,2,5,1971,2004,1,0,10,12,3,2,1,3,3,3,0,6.152732694704104,5,864.0,0,0,1,3,6.774223886357614,0,6.774223886357614,1,3,5,6,5,1971.0,2,1.0,352.0,3,4,2,3,4
1619,3,1,3,3,0,4,0,11,2,2,0,2,5,1984,1984,1,0,10,12,3,4,1,2,3,2,4,5.337538079701318,2,833.0,0,4,1,3,6.726233402358747,0,6.726233402358747,1,2,5,6,1,1984.0,2,2.0,495.0,3,4,2,8,4
1620,3,1,3,3,0,4,0,11,2,2,2,4,5,1985,1986,1,0,6,6,3,3,2,3,3,3,5,0.0,5,1216.0,0,2,1,3,7.104144092987527,1216,7.796880342783522,4,3,10,6,1,1985.0,2,2.0,616.0,3,1,2,8,4
1621,3,1,3,3,0,4,0,11,2,2,0,4,5,1991,1991,1,0,6,6,3,4,2,2,3,3,4,6.129050210060545,5,624.0,0,2,1,3,6.437751649736401,650,7.150701457592526,1,3,6,6,5,1993.0,2,2.0,576.0,3,4,2,8,4
1622,3,1,0,3,0,4,1,11,2,2,0,0,5,1969,1969,1,0,6,6,3,4,1,3,3,0,1,6.1675164908883415,5,864.0,0,4,1,3,6.762729506931879,615,7.299797366758161,2,3,8,6,1,1969.0,0,1.0,275.0,3,4,2,8,4
1623,3,1,3,3,0,4,1,11,2,2,0,2,8,1994,1995,3,0,10,12,2,2,2,2,1,1,2,7.201916317531627,3,1679.0,0,0,1,3,7.4977617006225685,0,7.4977617006225685,2,2,6,6,1,1994.0,2,2.0,482.0,3,4,2,8,4
1624,3,1,3,3,0,4,0,11,2,2,0,4,6,1993,1994,1,0,10,12,2,2,2,2,3,2,2,6.851184927493743,5,1152.0,0,0,1,3,7.050122520269059,645,7.494430215031565,2,2,7,6,1,1993.0,0,2.0,616.0,3,4,2,8,4
1625,3,1,0,3,0,4,0,12,2,2,0,2,6,1956,1956,1,0,7,8,3,4,1,1,0,3,4,6.336825731146441,5,882.0,0,4,1,3,6.78332520060396,0,6.78332520060396,1,3,5,6,1,1956.0,2,1.0,502.0,3,4,2,8,4
1626,3,1,3,3,0,4,0,12,2,2,0,2,6,1974,1974,3,0,8,9,3,4,1,3,3,3,3,6.739336627357174,5,1434.0,0,4,1,3,7.268920128193722,0,7.268920128193722,2,3,7,6,1,1974.0,1,2.0,528.0,3,4,2,8,4
1627,3,1,0,3,0,0,0,8,2,2,0,4,6,1997,1997,1,0,10,12,3,4,2,2,3,3,0,6.742880635791903,5,945.0,0,0,1,3,6.852242569051878,663,7.3833681469923835,2,3,7,6,1,1997.0,0,2.0,470.0,3,4,2,8,4
1628,3,1,0,3,0,4,0,8,2,2,0,4,8,2003,2003,1,0,10,12,2,4,2,2,3,1,2,6.7464121285733745,5,1008.0,0,0,1,3,6.9167150203536085,1275,7.7336835707759,2,2,9,6,3,2003.0,0,3.0,632.0,3,4,2,8,4
1629,3,1,3,3,0,4,0,8,2,2,0,6,7,1996,1997,1,0,6,6,3,4,2,2,3,3,2,5.652489180268651,5,384.0,0,2,1,3,6.8658910748834385,670,7.395721608602045,2,3,7,6,3,1996.0,0,2.0,390.0,3,4,2,8,4
1630,3,1,0,3,0,1,0,22,2,2,4,2,8,2004,2005,1,0,5,5,2,4,2,0,3,0,2,7.583756300707112,5,2208.0,0,0,1,3,7.833203948641057,0,7.833203948641057,2,2,8,6,1,2004.0,0,2.0,564.0,3,4,2,8,4
1631,3,1,0,3,0,0,0,22,2,2,0,2,8,1998,1998,1,0,5,5,3,4,2,2,3,0,2,5.834810737062605,5,1418.0,0,0,1,3,7.2991214627108,0,7.2991214627108,2,3,5,6,1,1998.0,0,2.0,495.0,3,4,2,8,4
1632,3,1,0,3,0,0,0,22,2,2,4,2,8,1995,1996,1,0,5,5,2,4,2,2,3,3,2,6.60934924316738,5,1587.0,0,0,1,3,7.45876269238096,0,7.45876269238096,2,2,6,6,1,1995.0,1,2.0,528.0,3,4,2,8,4
1633,3,1,0,3,0,4,0,8,2,2,0,6,7,1998,1998,1,0,10,12,2,4,2,2,3,3,2,5.247024072160486,5,384.0,0,2,1,3,6.62273632394984,631,7.232010331664759,2,3,7,6,3,1998.0,0,2.0,396.0,3,4,2,8,4
1634,3,1,3,3,0,4,0,8,2,2,0,4,6,1998,1999,1,0,10,12,2,4,2,2,3,3,2,6.1675164908883415,5,952.0,0,2,1,3,6.859614903654202,684,7.400620577371135,2,3,7,6,1,1998.0,0,2.0,440.0,3,4,2,8,4
1635,3,1,0,3,0,4,0,8,2,2,0,4,6,1994,1995,1,0,6,6,3,4,2,2,3,3,2,6.398594934535208,5,707.0,0,2,1,3,6.56244409369372,809,7.324489979348532,2,2,7,6,1,1994.0,0,2.0,409.0,3,4,2,8,4
1636,3,1,3,3,0,4,0,8,2,2,0,2,6,1993,1993,1,0,6,6,3,4,2,2,3,3,5,0.0,5,1181.0,0,0,1,3,7.0825485693553,0,7.0825485693553,2,2,6,6,1,1993.0,2,2.0,430.0,3,4,2,8,4
1637,3,1,3,3,0,4,0,8,2,2,0,4,5,1977,1977,1,0,6,13,3,4,2,2,3,3,0,5.993961427306569,5,1122.0,0,0,1,3,6.853299093186078,988,7.5678626054638825,2,3,6,6,1,1977.0,2,2.0,567.0,3,4,1,8,4
1638,3,1,0,3,0,4,0,14,8,2,0,4,7,1978,1978,1,0,6,6,3,4,1,2,3,3,5,0.0,5,832.0,0,4,1,3,7.051855622955894,896,7.62608275807238,2,2,8,6,1,1978.0,1,2.0,529.0,3,4,2,8,0
1639,3,1,3,3,0,4,0,14,2,2,0,2,6,1978,1986,1,0,10,12,3,4,2,3,3,3,3,5.8971538676367405,5,1427.0,0,4,1,3,7.421775793644647,0,7.421775793644647,2,3,7,6,1,1978.0,1,2.0,484.0,3,4,2,8,4
1640,3,1,0,3,0,4,0,14,2,2,0,4,7,1980,1991,1,0,8,9,3,4,1,2,3,3,0,6.401917196727186,5,1043.0,0,4,1,3,7.3395376954076745,1134,7.891330757661889,2,2,9,6,3,1980.0,1,2.0,441.0,3,4,2,8,4
1641,3,1,3,3,0,4,0,14,2,2,0,2,6,1978,1998,1,0,6,6,3,4,2,3,3,3,0,6.725033642166843,5,1140.0,0,2,1,3,7.443078374348516,0,7.443078374348516,2,3,7,6,1,1978.0,0,2.0,479.0,3,4,2,8,4
1642,1,1,3,3,0,4,0,21,2,2,0,4,7,2003,2003,1,0,5,5,2,4,2,2,3,2,2,6.434546518787453,5,926.0,0,0,1,3,6.92461239604856,868,7.541683099882111,2,0,7,6,1,2003.0,1,2.0,581.0,3,4,2,8,4
1643,1,1,3,3,0,4,0,21,8,2,0,4,8,2000,2001,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1058.0,0,0,1,3,6.9650803456014065,816,7.536363938404511,2,2,7,6,1,2000.0,0,2.0,588.0,3,4,2,8,4
1644,1,1,3,3,0,0,0,21,2,2,0,4,8,2002,2002,1,0,10,12,2,4,2,2,3,3,2,5.420534999272286,0,972.0,0,0,1,3,6.880384082186005,839,7.502186486602924,2,2,7,6,1,2002.0,1,2.0,565.0,3,4,2,8,4
1645,3,1,0,3,0,1,0,14,4,2,0,2,5,1975,1975,1,0,6,6,3,4,1,2,3,0,0,7.195937226475569,3,1621.0,0,4,1,3,7.3914152346753585,0,7.3914152346753585,2,3,7,6,1,1975.0,1,2.0,478.0,3,4,2,8,4
1646,3,1,3,3,0,4,0,14,2,2,0,2,6,1974,1974,3,0,8,9,3,4,1,3,3,3,0,6.790097235513905,5,1116.0,0,0,1,3,7.018401799069201,0,7.018401799069201,2,3,6,6,1,1974.0,1,2.0,528.0,3,4,2,8,4
1647,3,1,0,3,0,0,0,14,2,2,0,2,7,1975,1975,1,0,8,9,3,4,1,3,3,3,0,6.456769655572163,5,1176.0,0,1,1,3,7.085064293952548,0,7.085064293952548,2,3,5,6,1,1975.0,2,2.0,506.0,3,4,2,8,4
1648,3,1,0,3,0,4,0,12,2,2,0,2,5,1970,1970,1,0,6,6,3,4,1,3,3,3,5,0.0,5,1180.0,0,4,1,3,7.074116816197362,0,7.074116816197362,1,3,6,6,1,1970.0,1,2.0,477.0,3,4,2,0,4
1649,3,1,0,3,0,4,0,12,2,2,0,2,5,1971,1971,1,0,8,9,3,4,1,2,3,3,0,6.2166061010848646,5,1043.0,0,0,1,3,6.957497370876951,0,6.957497370876951,1,3,6,6,1,1971.0,2,1.0,336.0,3,4,2,8,4
1650,3,1,3,3,0,4,0,12,2,2,0,2,4,1970,1970,1,0,10,12,3,4,1,3,3,3,0,6.588926477533519,5,864.0,0,4,1,3,6.762729506931879,0,6.762729506931879,1,3,5,6,5,2001.0,2,2.0,576.0,3,4,2,8,0
1651,3,1,3,3,0,2,0,12,2,2,0,2,4,1971,2006,1,0,10,12,3,2,1,3,3,3,0,5.484796933490655,5,864.0,0,2,1,3,6.762729506931879,0,6.762729506931879,1,3,5,6,5,1986.0,2,2.0,576.0,3,4,2,8,4
1652,4,1,3,3,0,4,0,2,2,2,3,4,6,1973,1973,1,0,6,6,3,4,1,3,3,3,1,5.541263545158426,5,483.0,0,4,1,3,6.182084906716632,504,6.895682697747868,1,3,5,6,5,1973.0,2,1.0,264.0,3,4,2,8,4
1653,4,1,3,3,0,4,0,2,2,2,3,4,6,1972,1972,1,0,6,6,3,4,1,3,3,3,4,4.709530201312334,3,483.0,0,4,1,3,6.182084906716632,504,6.895682697747868,1,3,5,6,5,1972.0,2,1.0,288.0,3,4,2,8,4
1654,3,1,3,3,0,2,0,13,2,2,4,4,6,1976,1976,1,0,8,2,3,4,1,2,3,3,0,5.726847747587197,5,804.0,0,4,1,3,6.690842277418564,744,7.3453648404168685,2,3,7,6,5,1976.0,1,2.0,440.0,3,4,2,8,4
1655,3,1,3,3,0,2,0,13,2,2,3,2,7,1975,1975,1,0,8,2,3,4,1,2,3,3,0,6.077642243349034,3,1057.0,0,4,1,3,6.962243464266207,0,6.962243464266207,2,3,4,6,1,1975.0,1,2.0,440.0,3,4,2,8,4
1656,3,1,3,3,0,4,0,13,2,2,3,4,6,1977,1977,1,0,8,2,3,4,1,2,3,3,0,5.966146739123692,5,855.0,0,4,1,3,6.752270376141742,601,7.284134806195205,2,3,6,6,1,1977.0,2,2.0,440.0,3,4,2,8,4
1657,3,1,3,3,0,4,0,13,2,2,4,4,6,1978,1978,1,0,8,2,3,4,1,2,3,3,0,5.771441123130016,5,804.0,0,4,1,3,6.690842277418564,744,7.3453648404168685,2,3,7,6,5,1978.0,2,2.0,440.0,3,4,2,8,4
1658,3,1,3,3,0,4,0,13,2,2,4,4,6,1978,1978,1,0,8,2,2,4,1,2,3,3,0,5.634789603169249,5,855.0,0,4,1,3,6.752270376141742,601,7.284134806195205,2,3,6,6,1,1978.0,0,2.0,440.0,3,4,2,8,4
1659,3,1,3,3,0,4,0,13,2,2,4,2,7,1976,1976,1,0,8,2,3,4,1,3,3,3,0,6.285998094508865,5,836.0,0,4,1,3,6.729824070489475,0,6.729824070489475,1,3,5,6,1,1976.0,2,1.0,345.0,3,4,2,8,4
1660,3,1,3,3,0,4,0,12,2,2,0,2,5,1966,2004,3,0,6,6,2,4,2,3,3,3,1,6.4692503167957724,5,864.0,0,0,1,3,7.02197642307216,0,7.02197642307216,1,3,5,6,1,1966.0,1,2.0,656.0,3,4,2,8,4
1661,3,1,3,3,0,4,0,16,4,2,0,4,9,2007,2007,3,0,10,12,0,4,2,0,3,3,2,7.215975002651466,5,1776.0,0,0,1,3,7.492760300922379,978,7.927685045615778,3,0,10,6,3,2007.0,0,3.0,754.0,3,4,2,8,4
1662,3,1,3,3,0,4,0,16,2,2,0,4,9,2009,2009,1,0,10,12,2,4,2,0,3,3,2,6.894670039433482,5,1365.0,0,0,1,3,7.2196420401307355,1325,7.897668150726906,2,0,8,6,1,2009.0,1,3.0,864.0,3,4,2,6,5
1663,3,1,3,3,0,4,0,16,2,2,0,2,9,2008,2008,3,0,10,12,0,4,2,0,3,0,2,7.117205503164344,5,2020.0,0,0,1,3,7.611347717403621,0,7.611347717403621,2,0,7,6,1,2008.0,1,3.0,896.0,3,4,2,8,4
